month,N,P,K,temperature,humidity,ph,rainfall,label
11,84,90,108,21.29245253068632,52.890633224696295,7.308645897319838,135.70767986095063,Rice
4,68,88,141,25.079011998459848,95.57285327742387,6.1476606376377125,283.9190545295847,Maize
11,126,41,106,37.91175566725633,51.459395528615474,6.091085206957812,222.90917542788915,Grapes
7,88,113,120,34.75941272071583,59.79838627114825,8.908807753115212,139.515742726451,Coffee
5,65,124,201,15.442288406619006,58.57873786070429,7.178278871355957,244.049506748849,Cotton
10,82,136,36,20.50634624451841,52.02805124135249,7.779054257002557,266.89921917579784,Maize
2,15,123,110,36.09244553783284,55.10198267021191,7.798308219203184,249.10701491068943,Coffee
7,118,29,93,37.74169507613222,89.55376886036572,7.5039890199328525,251.1573663387989,Cotton
3,25,59,197,28.815772803294013,25.057508923200114,8.774335205275737,235.77578277021985,Rice
7,107,24,26,39.9376408531334,73.72586523742933,7.263614250918006,286.11347300102136,Coffee
2,105,60,84,33.14144828982798,72.83285135778362,6.299219373221092,103.49981962734479,Coffee
9,123,101,204,25.24568516333077,19.47785591476028,4.758436196376634,81.3153437078947,Maize
4,3,46,174,20.882147157815155,74.3089529060064,4.755973887753902,232.38095616669906,Maize
2,48,47,178,16.902629566218582,31.404302093875025,4.843720000923242,53.530452754910165,Grapes
11,76,39,25,17.296160513622702,71.61841852839063,7.780253562386521,132.0265845243643,Grapes
5,15,75,104,25.873259789479924,82.3037445143755,5.337230644844034,208.8615931736813,Coffee
1,15,46,20,29.611032798508386,34.35845118110751,6.6752045252317505,49.42691014744814,Grapes
7,92,88,130,37.96846252619726,59.838454073920616,6.087580376943439,113.24137967475336,Cotton
5,56,14,135,32.335124115003865,74.90119133331999,7.920651927835808,273.19911663293624,Rice
3,112,135,43,18.722364876227434,69.56745869279138,5.250552793930748,121.68237575164628,Rice
3,106,129,68,22.345113465602726,65.24895762644832,4.770495237111824,58.97478579981612,Maize
7,56,135,53,24.389609249065295,98.91040955140609,8.627600967956408,54.880806418883374,Cotton
12,84,59,178,19.11838564485875,57.599099459294486,8.498258899704068,157.21014844216134,Coffee
11,48,57,38,36.09678345819705,41.12491178723999,5.092595710776476,32.375513629720174,Coffee
5,128,26,85,20.910280064887772,97.23268591793112,4.952161945446623,223.4435200461421,Coffee
5,62,118,125,30.621542327472394,59.01160844151426,8.396106605502329,179.82988645433358,Coffee
2,112,57,135,39.518293899744876,58.39625542646863,7.153653162120246,115.09183782415113,Grapes
3,42,52,168,33.13636210591167,78.43321904592037,7.860008307305272,122.23861083827921,Coffee
12,107,62,18,24.93086979376465,83.07878297051631,7.650285006979049,202.49637095699268,Coffee
9,126,31,68,38.03247380851367,75.21925825135875,6.376446176956201,203.39926494229846,Maize
6,66,98,193,18.105610839709538,49.57859611052835,6.45075189851377,145.48316575749408,Cotton
5,89,56,52,33.68812890401202,88.71554698832404,7.020488480404939,249.28385696661772,Cotton
7,67,47,56,27.295759573412333,95.4384329104626,6.375608965383186,67.84970058411295,Cotton
5,91,137,131,35.199171374627895,77.31566017297698,5.144657570104526,252.05257164324237,Cotton
5,55,8,163,33.96065986364651,83.04136558232364,6.7030533984537115,161.6736338735634,Coffee
10,75,35,60,34.28715570062167,24.507194168439163,5.619145111661488,73.27500009202093,Coffee
5,48,88,84,35.746100746762934,34.14850378322974,5.549517297695948,146.48003009830654,Cotton
3,57,142,185,15.45331053108458,81.55277665232676,5.026314096312207,198.58590156358895,Rice
4,134,114,47,35.116109659177695,55.80440309193105,6.442874000392978,64.04189070284781,Maize
11,21,45,56,22.493473976384486,53.844971766928985,6.602825326341259,198.0108204433269,Rice
6,52,65,129,19.62512843710674,51.404661997790896,8.195166756699635,139.34806077403874,Coffee
7,53,19,191,19.138499510939347,72.07663226269005,4.9601064001874695,245.94612430337412,Cotton
11,69,93,38,26.200966916206838,95.61308007971253,7.487668160714733,201.54227655762014,Grapes
5,128,46,28,34.76385711933757,35.15671224630309,4.855811075774302,241.15390888304043,Coffee
4,50,31,27,23.044159661752083,70.32682081835728,4.558344693272996,89.75914643330742,Maize
6,56,28,112,29.452482769185437,55.26371965652036,7.567980070239349,265.41204106979666,Cotton
11,109,110,111,28.88195877645839,38.809743354910864,8.668901683060044,64.67321497974831,Rice
4,32,29,138,18.646362203257222,81.54957214054963,6.387518102981577,58.30591310208994,Rice
8,11,112,119,16.034994450386556,74.00923385094436,5.397161370997057,65.29851036169453,Cotton
5,22,134,10,29.742350462884822,17.860383970652652,5.085225124803553,262.4561256090203,Cotton
4,73,85,134,26.694926024403006,36.964610313916225,7.351855526356124,86.48505041890994,Rice
3,26,92,98,27.323503819183614,46.27555583501662,7.848416511625331,280.29036333801014,Coffee
3,121,118,57,18.09029438624573,54.36982188607571,6.437775864000041,256.2610907741711,Maize
11,103,29,172,27.938584543031,83.38568977719372,6.151997590139819,138.6709842984982,Coffee
4,57,109,24,17.510176339579484,77.91102369785614,5.399398391361988,161.16246679980554,Coffee
10,117,80,165,27.92877986687949,26.677882479402605,7.170791006223446,127.60334863065329,Rice
6,29,45,48,32.36802719180257,27.993971667295234,7.685710138141372,186.0566503843368,Cotton
7,26,22,21,37.97469057633198,83.97748583935764,8.289617475756158,150.7615099924249,Cotton
5,90,103,48,21.69423726896636,83.98217724894747,5.86833707706881,290.78216613741967,Rice
1,60,66,124,23.548548863146415,69.63535080045506,6.902784061856064,122.89662764808541,Grapes
8,72,58,92,36.714748033505984,31.693735918570905,5.104755489705598,224.87586876222227,Coffee
7,31,133,74,28.66080541505474,15.510205643768346,6.358297008173286,224.8270000254913,Cotton
4,10,87,58,34.11111129432326,63.215769668862954,5.267419912018806,92.80531132641678,Rice
2,88,46,66,15.153756179442016,93.14430091274258,7.636265769796247,37.54105979896211,Coffee
2,83,75,80,30.314182200722936,43.73275252513589,4.648242490626836,102.98460572786408,Coffee
8,29,89,109,26.08704133187294,91.06054007717985,5.46172508021303,78.94568451331989,Cotton
12,50,96,79,28.525632404115154,95.80370934328214,6.309148051346182,259.08380300324893,Grapes
2,8,48,40,19.61868190960477,16.326949981961086,7.7443964050882865,126.11082620341598,Grapes
2,100,80,118,19.608982179598193,73.93791963814698,5.764712936676907,110.71466936146072,Grapes
3,50,39,43,35.0080597858436,30.009275193221164,6.188307307383972,126.05922109644456,Rice
6,59,45,123,16.358245091008694,86.3601366620413,6.124912791803476,273.1165522810036,Cotton
5,25,58,18,28.909920180085702,36.26048712789279,5.89784663298477,288.3848212730338,Cotton
6,55,10,101,19.298148371846715,20.349102552016824,7.372463864105704,283.09427143597327,Coffee
3,44,80,73,18.31455673179286,81.38964495118401,7.24248699041782,67.1578817881362,Maize
10,30,81,113,15.792488135568044,80.91115806370601,5.210079470887371,67.42401201029195,Maize
3,82,20,122,23.341317159374437,24.553827326774616,8.279526462462076,177.56562397970092,Maize
5,95,15,36,35.65399808402028,64.50331457647553,5.733351886730064,267.1668701400016,Coffee
3,129,103,37,25.293818528668034,99.96401513835308,8.103280485615613,25.035068374156083,Rice
5,121,69,132,33.37107677892709,99.18418747780026,7.242231478520344,183.98602335437056,Cotton
12,135,133,200,27.463398802572925,18.607112369320014,7.011777627926557,231.24875294292704,Grapes
8,128,45,59,34.3194467738673,99.59997227059567,5.954238786698204,222.901685340194,Coffee
3,3,51,152,27.159616118262697,33.62287190058092,6.182010806371974,249.00041429620381,Rice
4,40,25,61,34.88139611198978,62.459850262998465,7.454889082894649,135.05052926604202,Maize
9,106,127,99,28.827144322763445,80.95700745112768,5.217937175729407,257.6488211883314,Maize
7,76,113,89,23.04424203969275,55.008937898348435,6.602743580095016,232.80231577836088,Cotton
12,35,5,175,28.10356610551102,96.55331359579684,8.543610490607044,116.8926096391595,Coffee
1,9,96,6,19.460077121605895,95.88484447317359,6.546041067370899,28.311020778665817,Grapes
5,116,30,202,24.01416177792108,16.351079208206095,8.719213248985007,138.0480060453392,Cotton
8,128,74,198,28.544003406565764,23.067044538720957,6.49475153111679,172.60994039859318,Cotton
2,83,135,179,34.59503891915104,28.013027074048438,4.512392025766997,144.19686566769303,Grapes
10,39,67,142,38.873054293620456,79.03674774009166,6.217501648190819,202.5372473383541,Coffee
9,28,18,82,39.583695509230196,50.127107842703104,5.395450890933134,200.41512877498596,Coffee
4,120,66,10,32.02924189751789,51.10223450861807,6.40941160840687,201.00127905872756,Rice
12,81,29,171,24.65859356491294,18.24374592743004,7.507918422291411,271.3438572632086,Grapes
5,45,113,158,38.32242814535789,70.15086954426063,5.868058697314912,218.18914349709578,Cotton
4,82,130,72,26.906892558348275,77.76344937400825,7.1977416852517715,227.1195420834251,Rice
4,74,123,191,25.84081194390967,64.8266955993465,5.44208226192844,99.14221853659352,Maize
1,72,37,134,35.57519842209452,73.71631520378742,5.218314618605916,294.11082204875623,Grapes
6,89,9,67,25.16046388126707,21.24537471306064,6.656536100399239,170.92007017033623,Cotton
8,1,98,198,18.176462462944365,43.78153451473163,5.544487957680477,128.6960242051718,Cotton
4,41,52,29,24.515160927239123,29.73769685051839,6.116553906150346,229.74064464715607,Rice
3,110,139,200,22.90192611566763,67.25028517687039,5.606553071637919,167.7383923021667,Maize
4,102,26,101,15.603174924758957,68.7689675359394,7.513821465632597,203.48604143623658,Maize
10,132,90,11,16.30567296360961,15.893453493586614,6.281760078008071,206.34079436634428,Maize
9,72,42,125,25.30841710401439,65.66391144982275,6.125915768450711,114.12005565670718,Maize
4,82,64,193,21.600058098911987,16.170147947829758,5.476395553385903,85.62666646974854,Maize
2,70,133,13,38.69673743151533,76.92704615551924,6.2925210960742195,127.30974119701446,Grapes
8,45,136,191,16.017431923766036,50.53725482621322,5.050775705486631,279.09421295703635,Coffee
9,123,24,24,32.796700248152774,23.274023875820703,8.02512334255204,188.30603460956365,Maize
5,113,144,83,18.63365059573011,23.608550203887823,5.866587874118639,222.21085611331404,Cotton
12,51,127,36,24.093656948874738,65.34606457299418,8.450864393105913,295.09598949056925,Grapes
5,130,27,107,29.239871682720604,95.8932436902888,8.366885477088598,77.98839740653686,Rice
4,121,124,94,36.74954397468401,87.84222005030337,7.519597712657398,271.12220943277316,Rice
2,35,120,110,34.035980545945336,99.82855693055672,6.606227590049757,68.6066765542468,Grapes
4,101,143,79,36.08654418182329,90.6502403246512,5.569406068346273,49.54540005821573,Rice
8,133,20,114,25.972027930538943,32.48882021707969,8.233256573840066,264.77355813052253,Cotton
4,113,14,120,17.815999552405387,72.79274027884932,7.040284160355727,170.29396947776152,Rice
2,104,141,192,28.829862015682203,93.35344330096027,5.131531095200318,140.12961990498502,Coffee
11,39,23,164,30.877906342650462,63.78816981784026,5.2750123072333075,261.4264716506797,Rice
1,63,136,180,20.033152756125364,92.2933544694963,5.892673249761449,271.1166947803109,Coffee
3,118,83,201,15.243567967616587,15.269174717600805,5.7411140363456425,173.53682099684897,Rice
2,19,46,119,37.70652722156281,41.89064778197687,7.173483532413684,121.56541777282139,Grapes
4,91,68,52,35.116434203536855,47.44479402402608,8.562427540409352,290.9984513470778,Maize
6,79,24,54,36.044101485732234,86.50591140873233,8.296316086642463,160.00219816634564,Cotton
10,73,55,118,23.75024700519758,77.99535637046907,5.822583428017202,297.6769871597555,Rice
11,122,90,120,20.054048729132795,17.199368715296078,8.339743681058346,182.61882274736823,Rice
2,36,53,174,31.125167592850737,37.88548353716297,8.9250419052972,119.1950567151551,Grapes
6,35,65,10,25.28063662577306,64.69092127721402,4.9167234420805475,212.27765611597206,Cotton
7,36,45,17,30.315801422440913,22.52202839428235,7.08136103454931,281.4397964933769,Cotton
8,0,91,73,31.244753652081343,42.87432961571773,8.847343172830474,65.33644781389772,Cotton
9,107,45,80,25.392470336598247,23.717184953354106,5.354708663746983,103.86054488125583,Coffee
7,110,119,82,22.67066910259694,49.14089891511201,6.50844581151088,104.44546718406531,Coffee
12,16,70,145,28.17958319867277,64.12793593492165,8.053626731997154,236.94772508966568,Grapes
7,98,59,55,38.44068725493464,63.79896476894416,5.451992021914345,296.72257208348174,Coffee
3,118,74,88,36.368178753248884,90.59786211674457,7.731984201780434,27.06094262287617,Rice
3,0,89,144,28.70602229155892,80.03711822219783,5.303788012238332,122.70831658146137,Rice
3,2,15,117,34.16224020155043,34.45799300630482,7.4233342181202,111.1570202006706,Maize
3,68,77,24,17.2768953545956,97.80491975548202,6.7311885499545525,78.38541102639866,Rice
1,51,13,177,29.495067816235277,21.740834876308075,6.891265967010558,112.0510815160085,Grapes
5,88,60,160,25.823398175770635,75.69353319774368,8.802317682057613,115.08974922991104,Cotton
1,4,66,112,19.187826508266262,72.98767848061122,7.253693213890662,153.72687992859147,Grapes
8,68,136,41,21.27189790026108,94.2505804126029,6.540079502527789,205.04226004980725,Coffee
10,22,52,21,32.02234606819026,89.57135760906476,7.811022309357286,101.6048334997808,Rice
12,43,13,155,18.42738087113309,63.39756362430716,5.760022996420891,97.22790767263437,Grapes
12,4,98,112,24.242672373906057,55.11234394345617,7.018398250526104,44.54378452350662,Grapes
12,111,31,199,16.122311068653584,68.93192712752972,5.454448858104011,163.64168445124741,Coffee
10,99,32,128,33.0779445607988,77.76534857151162,5.784700442144051,282.61970297331766,Maize
6,64,57,85,34.99496078850997,68.44027736574287,6.633676543174978,137.4736794007218,Cotton
5,66,108,8,37.593275532002714,79.41064385225293,5.0616568936274655,48.46980121234091,Coffee
10,132,10,138,20.09279340630404,21.232761149031433,8.569047751095349,65.9003838833597,Maize
3,13,136,85,24.18242121605156,52.88908800829273,8.877607743267678,51.74589900853518,Maize
3,51,116,74,37.853249097374814,37.615071773534694,8.640163039377402,66.01337966628451,Coffee
2,96,50,137,26.173496930546435,80.16410798127251,5.750305226249468,188.84785672045265,Coffee
3,101,27,87,33.15225494782872,83.25148202184167,4.590662081340142,270.7392203673518,Maize
4,46,57,47,37.525251330567045,98.21100499325505,5.520302406119481,231.85209385600663,Coffee
5,27,95,168,39.93841041701148,74.09896953775896,5.892123645842866,170.5083169470644,Cotton
3,55,28,131,29.09219484398567,56.00402813938762,7.230996583051134,88.77634634808221,Maize
8,139,68,46,25.716473472229083,92.4877808082738,5.050168844797051,284.95904612672064,Cotton
3,10,131,64,28.065920698944975,87.21424315004721,7.637280495462296,85.30421349907188,Maize
8,44,42,23,38.80426030334048,51.68020140742205,4.70479300209491,46.74888567933769,Cotton
11,68,69,32,28.332660510810367,52.163194158934516,5.103701362944785,149.3778791812264,Rice
2,55,138,32,33.9688621892701,52.05914965060875,6.518629171647576,172.79462607232557,Coffee
9,94,71,168,33.14726007626011,85.33473083741472,6.834275413029336,51.846454467319724,Maize
12,82,101,89,25.740974844320238,90.69433189999431,5.824034713156207,258.56320206653,Coffee
10,69,25,28,19.992932034475544,25.2022467277837,6.837148094484585,115.28413410422476,Maize
6,78,11,122,18.465568906710573,29.964149670921206,8.755410557553127,241.89942120054658,Coffee
8,110,90,133,20.676204979264046,17.21767731732333,6.843987244494169,39.98938515713822,Cotton
4,62,73,190,33.57800715044303,69.58378006716407,7.5936926188758855,198.39024378310089,Coffee
6,75,125,29,16.517411449645348,53.36174970447023,6.34166920919241,263.4139067258859,Cotton
7,76,18,175,23.944064395147436,78.58632418271208,8.632225469448258,70.53866332608237,Cotton
1,124,127,53,18.469637488647127,30.167764488676,5.889995640409394,158.25687217264786,Coffee
11,67,85,197,27.955103604732436,59.858485711368395,8.223245847994827,87.10413494808563,Coffee
4,46,71,174,24.74748156438868,59.3433513141303,7.2987533329147505,67.29461680825173,Coffee
9,43,135,88,29.024472878218425,97.11096825480924,8.720057649023705,21.813781260755,Coffee
12,134,37,139,25.603350707356228,46.2625055079196,7.242257351294427,202.90174426890655,Grapes
5,18,60,134,30.149031357879053,18.909358164358707,8.737283753470269,95.08087050451178,Rice
6,130,28,180,38.68867262154592,71.61293199398136,4.693280163633547,87.41135754729642,Cotton
12,69,28,80,31.302868185338205,16.665287485144724,8.19081865593714,134.55144665710395,Coffee
1,126,94,36,35.98915266604614,47.88374135864874,8.370135296182138,100.4662442482204,Grapes
3,129,99,128,15.162615004353453,85.50382498404298,6.236768244967874,167.61211859936375,Maize
4,22,15,138,17.054656877361165,53.32415998825058,6.926666246005622,165.9773151293901,Maize
4,111,133,54,19.133293890298475,91.94433285023806,8.799840327913143,152.64566071287422,Rice
6,87,48,200,23.879559560873076,67.24782193192229,6.828425851350545,111.26304722106764,Cotton
11,131,96,100,19.20286057421434,93.95558303254792,8.794127506332991,202.98897000891407,Coffee
10,34,135,74,30.370023977810252,33.08579050362873,4.808728653639276,88.70400755169102,Maize
10,45,119,139,32.16861746084094,87.90466165807254,7.700012905219147,152.171060361286,Maize
10,139,105,14,22.83359215061931,36.25787917241355,7.159767021508884,46.88202977655894,Rice
12,81,113,24,23.721308090803838,93.65464946534698,6.413510491155048,161.1586415990464,Grapes
4,39,26,94,35.10746754372272,50.47736377892307,5.5014858633953345,227.5886637715832,Maize
8,25,70,25,37.59352269177949,59.99433626320109,6.023832735069156,285.73180069929805,Coffee
1,82,112,86,15.06681281824599,34.824114660201886,4.770782032926183,95.65155186786559,Grapes
5,49,116,132,25.222715795104346,55.89536200612357,8.794382724771374,241.93953058792013,Cotton
3,117,12,51,33.96442599952387,58.51237802806676,4.6557860443485914,218.04268189242458,Maize
11,56,55,22,37.81542681826597,38.49802730339161,5.93882605318606,50.43791080237055,Rice
1,67,108,169,22.900000951652167,98.46305518639177,7.184899625932509,66.13839546555093,Grapes
6,138,19,113,15.871522590661492,57.37983757167819,4.773892009938029,191.0137499930228,Cotton
12,62,121,94,34.5264728481542,48.11384078210684,6.855741084780014,130.53855466806155,Grapes
7,117,97,22,22.168717271451328,72.56800615343289,5.110113760400761,222.27809830736678,Coffee
3,117,62,178,18.477333546255803,94.01798167518183,4.933170776897762,205.03367934323822,Maize
5,86,112,28,35.99333586087139,83.22828380614887,6.598522665990599,176.87074717915658,Rice
12,80,101,152,19.341782961540517,77.7602233246642,5.967206298910721,129.7213840585539,Grapes
1,88,110,204,22.226878735868034,98.5758409132462,4.807217254905984,206.044233661247,Grapes
11,10,64,30,21.74141617363854,71.30681241054222,6.549801305561994,254.6211448074777,Grapes
11,84,59,26,30.22057659528656,36.83558142611608,4.997939511221105,206.4788730939331,Grapes
4,37,139,142,16.977828431937787,66.66834676971743,8.864233768516836,288.38772623940025,Maize
8,121,72,35,28.267128960678324,62.02313023782498,5.937561603715825,90.67341705508116,Coffee
11,125,60,147,30.334448745127524,24.01475519025876,7.686353852321894,25.952550027433524,Rice
12,32,94,170,18.24112517921798,23.124823473175358,5.02359696051437,248.060157442278,Grapes
4,95,16,66,34.43115215882524,89.94863077773779,8.350590970531472,145.76348215322872,Rice
2,19,44,133,34.64809342776668,39.86262470734062,7.214133712872061,61.59253305556824,Grapes
5,55,139,68,39.027009877757145,73.85583612992146,6.292633847466185,105.01759892416675,Rice
6,68,53,35,24.770647021825347,25.724292141514958,6.128262093882749,235.4408487069636,Cotton
11,66,39,97,23.014244111933454,64.03768888134667,7.980058292125987,283.53826706368244,Rice
3,51,65,136,17.300973378199764,23.232655189672087,6.213503852855729,201.00593018285596,Maize
4,32,41,145,22.9881841113168,56.204328763966,8.434096609453832,104.30981253034892,Maize
6,127,130,69,39.43974751662875,38.940307716695216,4.9289115366729,120.33584755613612,Cotton
4,66,50,72,39.957207099032374,98.31416657991741,6.542294003080661,146.95375873540567,Rice
4,25,67,63,28.354053714086227,59.20732344511917,5.907101446476961,208.82777428418737,Coffee
2,16,92,107,33.42774453118475,85.15176551551859,8.740262980374778,276.18542015095517,Grapes
7,100,69,94,36.34403854015295,21.089586646371714,7.3707107929332825,120.46886822986204,Cotton
11,53,53,134,18.380519603345242,57.879024004209995,6.657847782121177,143.2642013792444,Coffee
10,2,22,158,17.07707510360605,73.16351452686118,5.250956658797133,56.59901137589596,Maize
3,88,138,16,34.937416316347324,76.72818456727029,6.839173474606758,257.6991222466963,Maize
